  NODES_PER_ELEMENT
   1 4
   2 4
   3 4
   4 4
   5 4
   6 4
   7 4
   8 4
   9 4
   10 4
   11 4
   12 4
   13 4
   14 4
   15 4
   16 4
   17 4
   18 4
   19 4
   20 4
   21 4
   22 4
   23 4
   24 4
   25 4
   26 4
   27 4
   28 4
   29 4
   30 4
   31 4
   32 4
   33 4
   34 4
   35 4
   36 4
   37 4
   38 4
   39 4
   40 4
   41 4
   42 4
   43 4
   44 4
   45 4
   46 4
   47 4
   48 4
   49 4
   50 4
   51 4
   52 4
   53 4
   54 4
   55 4
   56 4
   57 4
   58 4
  END_NODES_PER_ELEMENT
  ELEMENTS
  1 71 69 64 68  
  2 69 63 60 64  
  3 63 59 56 60  
  4 59 55 51 56  
  5 55 49 46 51  
  6 72 71 68 67  
  7 70 72 67 66  
  8 65 70 66 61  
  9 58 65 61 54  
  10 53 58 54 47  
  11 49 43 40 46  
  12 43 36 34 40  
  13 36 29 26 34  
  14 29 22 18 26  
  15 22 15 11 18  
  16 15 8 6 11  
  17 8 4 2 6  
  18 4 1 3 2  
  19 3 7 5 2  
  20 7 14 10 5  
  21 14 23 20 10  
  22 23 30 28 20  
  23 30 37 35 28  
  24 37 44 41 35  
  25 44 53 47 41  
  26 6 2 5 9  
  27 5 10 13 9  
  28 11 6 9 12  
  29 18 11 12 17  
  30 26 18 17 24  
  31 34 26 24 31  
  32 10 20 19 13  
  33 20 28 27 19  
  34 40 34 31 39  
  35 28 35 32 27  
  36 46 40 39 45  
  37 51 46 45 50  
  38 56 51 50 52  
  39 60 56 52 57  
  40 64 60 57 62  
  41 68 64 62 67  
  42 61 66 67 62  
  43 61 62 57 54  
  44 41 47 42 38  
  45 35 41 38 32  
  46 12 9 13 16  
  47 17 12 16 21  
  48 19 21 16 13  
  49 24 17 21 25  
  50 21 19 27 25  
  51 31 24 25 33  
  52 25 27 32 33  
  53 57 52 48 54  
  54 32 38 42 33  
  55 31 33 42 39  
  56 39 42 48 45  
  57 50 45 48 52  
  58 42 47 54 48  
  END_ELEMENTS  
  COORDINATES  
   1   5.576271e+00  4.142097e+00   
   2   5.650960e+00  3.472852e+00   
   3   4.898305e+00  3.945328e+00   
   4   6.259808e+00  3.959596e+00   
   5   5.169264e+00  2.943711e+00   
   6   6.267878e+00  3.013145e+00   
   7   4.389831e+00  3.385396e+00   
   8   6.928178e+00  3.474747e+00   
   9   5.777248e+00  2.561157e+00   
   10   4.840360e+00  2.339702e+00   
   11   6.715127e+00  2.543823e+00   
   12   6.194493e+00  2.178204e+00   
   13   5.444276e+00  2.084732e+00   
   14   4.073176e+00  2.666667e+00   
   15   7.344781e+00  2.989899e+00   
   16   5.842967e+00  1.921835e+00   
   17   6.414485e+00  1.671662e+00   
   18   7.028384e+00  1.967996e+00   
   19   5.303816e+00  1.519541e+00   
   20   4.646743e+00  1.659628e+00   
   21   5.862867e+00  1.498667e+00   
   22   7.737690e+00  2.343434e+00   
