  NODES_PER_ELEMENT
   1 9
   2 9
   3 9
   4 9
   5 9
   6 9
   7 9
   8 9
   9 9
   10 9
   11 9
   12 9
   13 9
   14 9
   15 9
   16 9
   17 9
   18 9
   19 9
   20 9
   21 9
   22 9
   23 9
   24 9
   25 9
   26 9
   27 9
   28 9
   29 9
   30 9
   31 9
   32 9
   33 9
   34 9
   35 9
   36 9
   37 9
   38 9
   39 9
   40 9
   41 9
   42 9
   43 9
   44 9
   45 9
   46 9
   47 9
   48 9
   49 9
   50 9
   51 9
   52 9
   53 9
   54 9
   55 9
   56 9
   57 9
   58 9
   59 9
   60 9
   61 9
   62 9
   63 9
   64 9
   65 9
   66 9
   67 9
   68 9
   69 9
   70 9
   71 9
   72 9
   73 9
   74 9
   75 9
   76 9
   77 9
   78 9
   79 9
   80 9
   81 9
   82 9
   83 9
   84 9
   85 9
   86 9
   87 9
   88 9
   89 9
   90 9
   91 9
   92 9
   93 9
   94 9
   95 9
   96 9
   97 9
   98 9
   99 9
   100 9
   101 9
   102 9
   103 9
   104 9
   105 9
   106 9
   107 9
   108 9
   109 9
   110 9
   111 9
   112 9
   113 9
   114 9
   115 9
   116 9
   117 9
   118 9
   119 9
   120 9
   121 9
   122 9
   123 9
   124 9
   125 9
   126 9
   127 9
   128 9
   129 9
   130 9
   131 9
   132 9
   133 9
   134 9
   135 9
   136 9
   137 9
   138 9
   139 9
   140 9
   141 9
   142 9
   143 9
   144 9
   145 9
   146 9
   147 9
   148 9
   149 9
   150 9
   151 9
   152 9
   153 9
   154 9
   155 9
   156 9
   157 9
   158 9
   159 9
   160 9
   161 9
   162 9
   163 9
   164 9
   165 9
   166 9
   167 9
   168 9
   169 9
   170 9
  END_NODES_PER_ELEMENT
  ELEMENTS
  1 729 731 700 646 730 720 671 696 709  
  2 404 418 425 390 412 422 403 397 407  
  3 700 690 642 646 695 664 643 671 667  
  4 690 684 648 642 688 665 647 664 663  
  5 684 687 654 648 686 670 652 665 668  
  6 687 694 662 654 692 679 658 670 676  
  7 694 706 677 662 701 693 672 679 683  
  8 706 717 698 677 713 708 685 693 703  
  9 717 727 719 698 721 722 710 708 716  
  10 597 566 536 587 581 551 558 592 571  
  11 578 587 536 541 586 558 539 559 557  
  12 727 737 732 719 733 736 726 722 728  
  13 566 531 486 536 546 506 507 551 523  
  14 582 578 541 555 580 559 548 569 563  
  15 376 404 390 358 391 397 373 365 378  
  16 593 582 555 544 590 569 550 568 567  
  17 609 593 544 579 604 568 562 598 584  
  18 632 609 579 614 621 598 600 623 608  
  19 657 632 614 645 644 623 630 653 637  
  20 691 657 645 678 675 653 660 681 666  
  21 715 691 678 712 705 681 697 714 702  
  22 735 715 712 732 725 714 723 734 724  
  23 745 735 732 743 740 734 738 744 739  
  24 732 737 747 743 736 742 746 738 741  
  25 745 743 747 751 744 746 750 749 748  
  26 570 646 642 595 610 643 620 583 617  
  27 538 570 595 547 554 583 572 542 561  
  28 517 538 547 514 525 542 529 516 526  
  29 494 517 514 488 505 516 501 490 502  
  30 476 494 488 466 487 490 474 472 481  
  31 461 476 466 446 469 472 457 454 464  
  32 445 461 446 431 453 454 441 440 444  
  33 434 445 431 417 443 440 424 428 433  
  34 425 434 417 405 430 428 411 416 421  
  35 334 376 358 331 351 365 344 332 347  
  36 302 334 331 307 316 332 319 305 318  
  37 272 302 307 276 287 305 292 275 289  
  38 237 272 276 241 253 275 260 238 257  
  39 206 237 241 205 222 238 224 204 223  
  40 176 206 205 172 190 204 185 174 186  
  41 153 176 172 145 164 174 158 149 160  
  42 127 153 145 121 141 149 135 125 137  
  43 104 127 121 91 115 125 106 97 111  
  44 77 104 91 66 90 97 78 70 82  
  45 53 77 66 41 64 70 52 46 57  
  46 32 53 41 26 42 46 34 29 37  
  47 531 483 409 486 504 450 451 506 477  
  48 483 432 350 409 458 375 368 450 414  
  49 432 361 327 350 388 342 338 375 355  
  50 361 336 303 327 346 317 313 342 329  
  51 336 315 284 303 326 299 293 317 309  
  52 315 296 261 284 304 277 271 299 288  
  53 296 270 236 261 283 251 249 277 265  
  54 270 246 217 236 258 232 225 251 240  
  55 246 218 203 217 233 211 210 232 220  
  56 218 189 180 203 202 184 191 211 197  
  57 9 32 26 14 18 29 19 11 17  
  58 1 9 14 7 3 11 8 2 5  
  59 13 1 7 16 4 2 10 12 6  
  60 28 13 16 33 20 12 24 30 21  
  61 50 28 33 56 39 30 44 51 40  
  62 80 50 56 83 65 51 69 81 67  
  63 110 80 83 114 94 81 98 112 96  
  64 189 151 147 180 169 148 163 184 166  
  65 151 110 114 147 129 112 130 148 128  
  66 719 732 712 704 726 723 707 711 718  
  67 541 536 486 508 539 507 497 522 519  
  68 555 541 508 544 548 522 524 550 535  
  69 698 719 704 669 710 711 682 680 699  
  70 677 698 669 649 685 680 659 661 673  
  71 662 677 649 635 672 661 640 650 656  
  72 654 662 635 619 658 650 627 636 641  
  73 648 654 619 606 652 636 613 628 631  
