  NODES_PER_ELEMENT
   1 4
   2 4
   3 4
   4 4
   5 4
   6 4
   7 4
   8 4
   9 4
   10 4
   11 4
   12 4
   13 4
   14 4
   15 4
   16 4
   17 4
   18 4
   19 4
   20 4
   21 4
   22 4
   23 4
   24 4
   25 4
   26 4
   27 4
   28 4
   29 4
   30 4
   31 4
   32 4
   33 4
   34 4
   35 4
   36 4
   37 4
   38 4
   39 4
   40 4
   41 4
   42 4
   43 4
   44 4
   45 4
   46 4
   47 4
   48 4
   49 4
   50 4
   51 4
   52 4
   53 4
   54 4
   55 4
   56 4
   57 4
   58 4
   59 4
   60 4
   61 4
   62 4
   63 4
   64 4
   65 4
   66 4
   67 4
   68 4
   69 4
   70 4
   71 4
   72 4
   73 4
   74 4
   75 4
   76 4
   77 4
   78 4
   79 4
   80 4
   81 4
   82 4
   83 4
   84 4
   85 4
   86 4
   87 4
   88 4
   89 4
   90 4
   91 4
   92 4
   93 4
   94 4
   95 4
   96 4
   97 4
   98 4
   99 4
   100 4
   101 4
   102 4
   103 4
   104 4
   105 4
   106 4
   107 4
   108 4
   109 4
   110 4
   111 4
   112 4
   113 4
   114 4
   115 4
   116 4
   117 4
   118 4
   119 4
   120 4
   121 4
   122 4
   123 4
   124 4
   125 4
   126 4
   127 4
   128 4
   129 4
   130 4
   131 4
   132 4
   133 4
   134 4
  END_NODES_PER_ELEMENT
  ELEMENTS
  1 154 153 150 149  
  2 153 152 146 150  
  3 152 148 142 146  
  4 148 143 136 142  
  5 143 134 128 136  
  6 134 121 116 128  
  7 151 154 149 145  
  8 147 151 145 140  
  9 141 147 140 135  
  10 137 141 135 127  
  11 126 137 127 117  
  12 115 126 117 109  
  13 107 115 109 99  
  14 98 107 99 92  
  15 91 98 92 85  
  16 82 91 85 75  
  17 72 82 75 62  
  18 55 72 62 48  
  19 40 55 48 39  
  20 33 40 39 29  
  21 19 33 29 18  
  22 11 19 18 12  
  23 5 11 12 6  
  24 1 5 6 2  
  25 3 1 2 4  
  26 8 3 4 7  
  27 13 8 7 10  
  28 23 13 10 17  
  29 31 23 17 27  
  30 42 31 27 37  
  31 54 42 37 47  
  32 65 54 47 57  
  33 74 65 57 68  
  34 83 74 68 79  
  35 93 83 79 89  
  36 100 93 89 97  
  37 108 100 97 106  
  38 121 108 106 116  
  39 7 4 9 10  
  40 17 10 9 15  
  41 4 2 6 9  
  42 27 17 15 25  
  43 37 27 25 35  
  44 47 37 35 44  
  45 57 47 44 51  
  46 68 57 51 63  
  47 79 68 63 73  
  48 89 79 73 84  
  49 97 89 84 95  
  50 106 97 95 104  
  51 116 106 104 113  
  52 128 116 113 123  
  53 136 128 123 131  
  54 142 136 131 138  
  55 146 142 138 144  
  56 150 146 144 149  
  57 145 149 144 139  
  58 140 145 139 133  
  59 135 140 133 129  
  60 127 135 129 119  
  61 117 127 119 110  
  62 109 117 110 103  
  63 99 109 103 94  
  64 92 99 94 87  
  65 85 92 87 81  
