  NODES_PER_ELEMENT
   1 3
   2 3
   3 3
   4 3
   5 3
   6 3
   7 3
   8 3
   9 3
   10 3
   11 3
   12 3
   13 3
   14 3
   15 3
   16 3
   17 3
   18 3
   19 3
   20 3
   21 3
   22 3
   23 3
   24 3
   25 3
   26 3
   27 3
   28 3
   29 3
   30 3
   31 3
   32 3
   33 3
   34 3
   35 3
   36 3
   37 3
   38 3
   39 3
   40 3
   41 3
   42 3
   43 3
   44 3
   45 3
   46 3
   47 3
   48 3
   49 3
   50 3
   51 3
   52 3
   53 3
   54 3
   55 3
   56 3
   57 3
   58 3
   59 3
   60 3
   61 3
   62 3
   63 3
   64 3
   65 3
   66 3
   67 3
   68 3
   69 3
   70 3
   71 3
   72 3
   73 3
   74 3
   75 3
   76 3
   77 3
   78 3
   79 3
   80 3
   81 3
   82 3
   83 3
   84 3
   85 3
   86 3
   87 3
   88 3
   89 3
   90 3
   91 3
   92 3
   93 3
   94 3
   95 3
   96 3
   97 3
   98 3
   99 3
   100 3
   101 3
   102 3
   103 3
   104 3
   105 3
   106 3
   107 3
   108 3
   109 3
   110 3
   111 3
   112 3
   113 3
   114 3
   115 3
   116 3
   117 3
   118 3
   119 3
   120 3
   121 3
   122 3
   123 3
   124 3
   125 3
   126 3
   127 3
   128 3
   129 3
   130 3
  END_NODES_PER_ELEMENT
  ELEMENTS
  1 3 7 5  
  2 71 76 70  
  3 6 2 4  
  4 5 7 11  
  5 3 5 1  
  6 70 76 73  
  7 71 70 64  
  8 4 2 1  
  9 6 4 9  
  10 11 7 13  
  11 11 13 20  
  12 5 11 10  
  13 9 4 8  
  14 6 9 12  
  15 12 9 16  
  16 16 9 8  
  17 12 16 19  
  18 19 16 23  
  19 23 16 18  
  20 19 23 29  
  21 18 16 8  
  22 23 18 26  
  23 73 76 78  
  24 73 78 74  
  25 70 73 68  
  26 64 70 63  
  27 71 64 67  
  28 67 64 58  
  29 58 64 56  
  30 67 58 62  
  31 62 58 52  
  32 56 64 63  
  33 56 63 55  
  34 52 58 50  
  35 62 52 54  
  36 54 52 47  
  37 55 63 61  
  38 56 55 50  
  39 56 50 58  
  40 47 52 43  
  41 54 47 44  
  42 61 63 68  
  43 61 68 65  
  44 65 68 74  
  45 61 65 57  
  46 55 61 53  
  47 74 68 73  
  48 74 78 79  
  49 65 74 72  
  50 57 65 66  
  51 61 57 53  
  52 53 57 51  
  53 51 57 60  
  54 53 51 46  
  55 60 57 66  
  56 60 66 69  
  57 69 66 75  
  58 51 59 49  
  59 46 51 45  
  60 53 46 48  
  61 55 53 48  
  62 55 48 50  
  63 26 18 21  
  64 23 26 32  
  65 45 51 49  
  66 46 45 38  
  67 48 46 41  
  68 72 74 77  
  69 72 77 75  
  70 72 75 66  
  71 65 72 66  
  72 10 11 15  
  73 5 10 8  
  74 8 4 5  
  75 70 68 63  
  76 21 18 14  
  77 32 26 33  
  78 38 45 39  
  79 41 46 38  
  80 26 21 31  
  81 23 32 29  
  82 29 32 40  
  83 48 41 42  
  84 15 11 20  
  85 10 15 17  
  86 14 18 8  
  87 39 45 49  
  88 42 41 34  
  89 33 26 31  
  90 31 21 25  
  91 21 14 17  
  92 17 14 10  
  93 38 39 33  
  94 33 39 32  
  95 38 33 31  
  96 48 42 50  
  97 17 15 22  
  98 34 41 31  
  99 25 21 17  
  100 22 15 24  
  101 24 15 20  
  102 22 24 28  
  103 28 24 27  
  104 27 24 20  
  105 22 28 30  
  106 30 28 35  
  107 22 30 25  
  108 25 30 34  
  109 35 28 36  
  110 30 35 37  
  111 37 35 43  
  112 30 37 34  
  113 34 37 42  
  114 31 25 34  
  115 17 22 25  
  116 79 77 74  
  117 60 69 59  
  118 60 59 51  
  119 14 8 10  
  120 41 38 31  
  121 44 47 35  
  122 32 39 40  
  123 40 39 49  
  124 42 37 43  
  125 43 35 47  
  126 43 52 50  
  127 42 43 50  
  128 27 36 28  
  129 36 44 35  
  130 4 1 5  
  END_ELEMENTS  
  COORDINATES  
   1   5.406780e+00 -4.134105e+00   
   2   4.728814e+00 -3.811952e+00   
   3   6.254237e+00 -3.962727e+00   
   4   5.020531e+00 -3.194856e+00   
   5   5.952132e+00 -3.276594e+00   
   6   4.348283e+00 -3.313131e+00   
   7   6.762712e+00 -3.624394e+00   
   8   5.224183e+00 -2.457161e+00   
   9   4.579363e+00 -2.656946e+00   
   10   6.085680e+00 -2.455736e+00   
   11   6.795420e+00 -2.888256e+00   
   12   4.050847e+00 -2.595611e+00   
   13   7.271186e+00 -3.090817e+00   
   14   5.592726e+00 -1.959911e+00   
   15   6.756347e+00 -2.230064e+00   
   16   4.384989e+00 -2.024102e+00   
   17   6.135892e+00 -1.742613e+00   
   18   4.953860e+00 -1.631981e+00   
   19   3.874526e+00 -1.858586e+00   
   20   7.653055e+00 -2.505051e+00   
   21   5.511115e+00 -1.279827e+00   
